PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=787 ttl=64 time=1286 ms
64 bytes from 10.0.0.2: icmp_seq=788 ttl=64 time=1290 ms
64 bytes from 10.0.0.2: icmp_seq=789 ttl=64 time=1287 ms
64 bytes from 10.0.0.2: icmp_seq=790 ttl=64 time=1292 ms
64 bytes from 10.0.0.2: icmp_seq=791 ttl=64 time=1288 ms
64 bytes from 10.0.0.2: icmp_seq=792 ttl=64 time=1294 ms
64 bytes from 10.0.0.2: icmp_seq=793 ttl=64 time=1290 ms
64 bytes from 10.0.0.2: icmp_seq=794 ttl=64 time=1295 ms
64 bytes from 10.0.0.2: icmp_seq=795 ttl=64 time=1292 ms
64 bytes from 10.0.0.2: icmp_seq=796 ttl=64 time=1297 ms
64 bytes from 10.0.0.2: icmp_seq=797 ttl=64 time=1294 ms
64 bytes from 10.0.0.2: icmp_seq=798 ttl=64 time=1291 ms
64 bytes from 10.0.0.2: icmp_seq=799 ttl=64 time=1296 ms
64 bytes from 10.0.0.2: icmp_seq=800 ttl=64 time=1277 ms
64 bytes from 10.0.0.2: icmp_seq=801 ttl=64 time=1298 ms
64 bytes from 10.0.0.2: icmp_seq=802 ttl=64 time=1295 ms
64 bytes from 10.0.0.2: icmp_seq=803 ttl=64 time=1284 ms
64 bytes from 10.0.0.2: icmp_seq=804 ttl=64 time=1297 ms
64 bytes from 10.0.0.2: icmp_seq=805 ttl=64 time=1285 ms
64 bytes from 10.0.0.2: icmp_seq=806 ttl=64 time=1299 ms
64 bytes from 10.0.0.2: icmp_seq=807 ttl=64 time=1303 ms
64 bytes from 10.0.0.2: icmp_seq=808 ttl=64 time=1300 ms
64 bytes from 10.0.0.2: icmp_seq=809 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=810 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=811 ttl=64 time=1307 ms
64 bytes from 10.0.0.2: icmp_seq=812 ttl=64 time=1304 ms
64 bytes from 10.0.0.2: icmp_seq=813 ttl=64 time=1300 ms
64 bytes from 10.0.0.2: icmp_seq=814 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=815 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=816 ttl=64 time=1308 ms
64 bytes from 10.0.0.2: icmp_seq=817 ttl=64 time=1304 ms
64 bytes from 10.0.0.2: icmp_seq=818 ttl=64 time=1308 ms
64 bytes from 10.0.0.2: icmp_seq=819 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=820 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=821 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=822 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=823 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=824 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=825 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=826 ttl=64 time=1300 ms
64 bytes from 10.0.0.2: icmp_seq=827 ttl=64 time=1304 ms
64 bytes from 10.0.0.2: icmp_seq=828 ttl=64 time=1301 ms
64 bytes from 10.0.0.2: icmp_seq=829 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=830 ttl=64 time=1302 ms
64 bytes from 10.0.0.2: icmp_seq=831 ttl=64 time=1305 ms
64 bytes from 10.0.0.2: icmp_seq=832 ttl=64 time=1318 ms
64 bytes from 10.0.0.2: icmp_seq=833 ttl=64 time=1322 ms
64 bytes from 10.0.0.2: icmp_seq=834 ttl=64 time=1318 ms
64 bytes from 10.0.0.2: icmp_seq=835 ttl=64 time=1322 ms
64 bytes from 10.0.0.2: icmp_seq=836 ttl=64 time=1319 ms
64 bytes from 10.0.0.2: icmp_seq=837 ttl=64 time=1315 ms
64 bytes from 10.0.0.2: icmp_seq=838 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=839 ttl=64 time=1308 ms
64 bytes from 10.0.0.2: icmp_seq=840 ttl=64 time=1329 ms
64 bytes from 10.0.0.2: icmp_seq=841 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=842 ttl=64 time=1315 ms
64 bytes from 10.0.0.2: icmp_seq=843 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=844 ttl=64 time=1316 ms
64 bytes from 10.0.0.2: icmp_seq=845 ttl=64 time=1321 ms
64 bytes from 10.0.0.2: icmp_seq=846 ttl=64 time=1321 ms
64 bytes from 10.0.0.2: icmp_seq=847 ttl=64 time=1318 ms
64 bytes from 10.0.0.2: icmp_seq=848 ttl=64 time=1320 ms
64 bytes from 10.0.0.2: icmp_seq=849 ttl=64 time=1317 ms
64 bytes from 10.0.0.2: icmp_seq=850 ttl=64 time=1320 ms
64 bytes from 10.0.0.2: icmp_seq=851 ttl=64 time=1316 ms
64 bytes from 10.0.0.2: icmp_seq=852 ttl=64 time=1322 ms
64 bytes from 10.0.0.2: icmp_seq=853 ttl=64 time=1316 ms
64 bytes from 10.0.0.2: icmp_seq=854 ttl=64 time=1329 ms
64 bytes from 10.0.0.2: icmp_seq=855 ttl=64 time=1326 ms
64 bytes from 10.0.0.2: icmp_seq=856 ttl=64 time=1329 ms
64 bytes from 10.0.0.2: icmp_seq=857 ttl=64 time=1327 ms
64 bytes from 10.0.0.2: icmp_seq=858 ttl=64 time=1338 ms
64 bytes from 10.0.0.2: icmp_seq=859 ttl=64 time=1338 ms
64 bytes from 10.0.0.2: icmp_seq=860 ttl=64 time=1335 ms
64 bytes from 10.0.0.2: icmp_seq=861 ttl=64 time=1336 ms
64 bytes from 10.0.0.2: icmp_seq=862 ttl=64 time=1333 ms
64 bytes from 10.0.0.2: icmp_seq=863 ttl=64 time=1338 ms
64 bytes from 10.0.0.2: icmp_seq=864 ttl=64 time=1335 ms
64 bytes from 10.0.0.2: icmp_seq=865 ttl=64 time=1337 ms
64 bytes from 10.0.0.2: icmp_seq=866 ttl=64 time=1334 ms
64 bytes from 10.0.0.2: icmp_seq=868 ttl=64 time=1332 ms
64 bytes from 10.0.0.2: icmp_seq=869 ttl=64 time=1319 ms
64 bytes from 10.0.0.2: icmp_seq=870 ttl=64 time=1332 ms
64 bytes from 10.0.0.2: icmp_seq=872 ttl=64 time=1333 ms
64 bytes from 10.0.0.2: icmp_seq=873 ttl=64 time=1354 ms
64 bytes from 10.0.0.2: icmp_seq=874 ttl=64 time=1335 ms
64 bytes from 10.0.0.2: icmp_seq=875 ttl=64 time=1331 ms

--- 10.0.0.2 ping statistics ---
888 packets transmitted, 829 received, 6.64414% packet loss, time 89959ms
rtt min/avg/max/mdev = 139.036/1045.729/1448.628/191.894 ms, pipe 15
